time,county_name,pred_proba
2024-05-21 11:00:00,Benton,0.04946895
2024-05-21 11:00:00,Osceola,0.004408868
2024-05-21 11:00:00,Franklin,0.03140401
2024-05-21 11:00:00,Calhoun,0.40230086
2024-05-21 11:00:00,Mitchell,0.35225794
2024-05-21 11:00:00,Hancock,0.049082227
2024-05-21 11:00:00,Delaware,0.34119874
2024-05-21 11:00:00,Butler,0.4811566
2024-05-21 11:00:00,Sac,0.49524158
2024-05-21 11:00:00,Winnebago,0.084916346
2024-05-21 11:00:00,Palo Alto,0.645886
2024-05-21 11:00:00,Clay,0.42633456
2024-05-21 11:00:00,Ida,0.11325143
2024-05-21 11:00:00,Dubuque,0.95772994
2024-05-21 11:00:00,Winneshiek,0.79928005
2024-05-21 11:00:00,Webster,0.28945175
2024-05-21 11:00:00,Jones,0.9504486
2024-05-21 11:00:00,Plymouth,0.023671292
2024-05-21 11:00:00,Jackson,0.7394563
2024-05-21 11:00:00,Allamakee,0.35071576
2024-05-21 11:00:00,Cherokee,0.28941706
2024-05-21 11:00:00,Black Hawk,0.32393107
2024-05-21 11:00:00,Sioux,0.0093998555
2024-05-21 11:00:00,Fayette,0.55143386
2024-05-21 11:00:00,Grundy,0.1932291
2024-05-21 11:00:00,Buena Vista,0.11059335
2024-05-21 11:00:00,Humboldt,0.1357128
2024-05-21 11:00:00,Lyon,0.006968621
2024-05-21 11:00:00,Kossuth,0.6976643
2024-05-21 11:00:00,Worth,0.04658802
2024-05-21 11:00:00,Monona,0.12261141
2024-05-21 11:00:00,Clayton,0.9148432
2024-05-21 11:00:00,Woodbury,0.263874
2024-05-21 11:00:00,Buchanan,0.8217461
2024-05-21 11:00:00,Pocahontas,0.102162145
2024-05-21 11:00:00,Hardin,0.75135607
2024-05-21 11:00:00,Floyd,0.57921034
2024-05-21 12:00:00,Worth,0.14277548
2024-05-21 12:00:00,Dallas,0.7182152
2024-05-21 12:00:00,Guthrie,0.03475363
2024-05-21 12:00:00,Des Moines,0.18152995
2024-05-21 12:00:00,Woodbury,0.19181016
2024-05-21 12:00:00,Johnson,0.09074084
2024-05-21 12:00:00,Mitchell,0.40466154
2024-05-21 12:00:00,Ida,0.7520594
2024-05-21 12:00:00,Monona,0.025842732
2024-05-21 12:00:00,Winnebago,0.024631307
2024-05-21 12:00:00,Allamakee,0.79710615
2024-05-21 12:00:00,Marshall,0.4378051
2024-05-21 12:00:00,Grundy,0.13678712
2024-05-21 12:00:00,Van Buren,0.17053835
2024-05-21 12:00:00,Kossuth,0.2551427
2024-05-21 12:00:00,Clinton,0.29195836
2024-05-21 12:00:00,Hardin,0.67731
2024-05-21 12:00:00,Cedar,0.119853094
2024-05-21 12:00:00,Ringgold,0.82142186
2024-05-21 12:00:00,Winneshiek,0.6398209
2024-05-21 12:00:00,Hamilton,0.23175389
2024-05-21 12:00:00,Harrison,6.7658155e-05
2024-05-21 12:00:00,Taylor,0.36996406
2024-05-21 12:00:00,Monroe,0.3871619
2024-05-21 12:00:00,Calhoun,0.45253468
2024-05-21 12:00:00,Shelby,0.14809197
2024-05-21 12:00:00,Page,0.09115889
2024-05-21 12:00:00,Sac,0.20973986
2024-05-21 12:00:00,Audubon,0.040361498
2024-05-21 12:00:00,Fremont,0.14638565
2024-05-21 12:00:00,Howard,0.10767528
2024-05-21 12:00:00,Obrien,0.8982311
2024-05-21 12:00:00,Iowa,0.28403965
2024-05-21 12:00:00,Cass,0.025622455
2024-05-21 12:00:00,Wright,0.4784216
2024-05-21 12:00:00,Washington,0.20897672
2024-05-21 12:00:00,Adams,0.5891917
2024-05-21 12:00:00,Chickasaw,0.72312874
2024-05-21 12:00:00,Humboldt,0.057785034
2024-05-21 12:00:00,Adair,0.11193921
2024-05-21 12:00:00,Montgomery,0.71049607
2024-05-21 12:00:00,Floyd,0.57606447
2024-05-21 12:00:00,Pocahontas,0.17838126
2024-05-21 12:00:00,Keokuk,0.07747263
2024-05-21 12:00:00,Mills,0.003339512
2024-05-21 12:00:00,Buena Vista,0.66255337
2024-05-21 12:00:00,Warren,0.84879315
2024-05-21 12:00:00,Clayton,0.7545892
2024-05-21 12:00:00,Louisa,0.061559793
2024-05-21 12:00:00,Madison,0.5308513
2024-05-21 12:00:00,Fayette,0.25353897
2024-05-21 12:00:00,Cherokee,0.2803962
2024-05-21 12:00:00,Mahaska,0.706462
2024-05-21 12:00:00,Marion,0.3616686
2024-05-21 12:00:00,Cerro Gordo,0.45618176
2024-05-21 12:00:00,Black Hawk,0.7701502
2024-05-21 12:00:00,Henry,0.06654124
2024-05-21 12:00:00,Pottawattamie,0.10592521
2024-05-21 12:00:00,Lucas,0.8049932
2024-05-21 12:00:00,Sioux,0.075883806
2024-05-21 12:00:00,Buchanan,0.86256063
2024-05-21 12:00:00,Polk,0.6405038
2024-05-21 12:00:00,Webster,0.24165152
2024-05-21 12:00:00,Clarke,0.45093477
2024-05-21 12:00:00,Jackson,0.8991374
2024-05-21 12:00:00,Poweshiek,0.6867978
2024-05-21 12:00:00,Delaware,0.8260992
2024-05-21 12:00:00,Wapello,0.2641156
2024-05-21 12:00:00,Clay,0.1977144
2024-05-21 12:00:00,Jasper,0.7591113
2024-05-21 12:00:00,Dubuque,0.91754013
2024-05-21 12:00:00,Scott,0.39741564
2024-05-21 12:00:00,Union,0.5794986
2024-05-21 12:00:00,Palo Alto,0.18772009
2024-05-21 12:00:00,Butler,0.6695017
2024-05-21 12:00:00,Muscatine,0.40667343
2024-05-21 12:00:00,Jefferson,0.13086879
2024-05-21 12:00:00,Hancock,0.06644419
2024-05-21 12:00:00,Franklin,0.6622296
2024-05-21 12:00:00,Bremer,0.18709625
2024-05-21 12:00:00,Davis,0.32677063
2024-05-21 12:00:00,Plymouth,0.34905523
2024-05-21 12:00:00,Benton,0.43181148
2024-05-21 12:00:00,Carroll,0.055562597
2024-05-21 12:00:00,Lee,0.30703884
2024-05-21 12:00:00,Lyon,0.06189016
2024-05-21 12:00:00,Greene,0.07202074
2024-05-21 12:00:00,Decatur,0.20085035
2024-05-21 12:00:00,Emmet,0.06381282
2024-05-21 12:00:00,Crawford,0.381669
2024-05-21 12:00:00,Tama,0.3715002
2024-05-21 12:00:00,Dickinson,0.032367714
2024-05-21 12:00:00,Linn,0.15099935
2024-05-21 12:00:00,Boone,0.46523625
2024-05-21 12:00:00,Appanoose,0.28780973
2024-05-21 12:00:00,Story,0.23644945
2024-05-21 12:00:00,Jones,0.80829513
2024-05-21 12:00:00,Osceola,0.0537177
2024-05-21 12:00:00,Wayne,0.50669104
2024-05-21 13:00:00,Shelby,0.22322783
2024-05-21 13:00:00,Palo Alto,0.77894396
2024-05-21 13:00:00,Butler,0.3133662
2024-05-21 13:00:00,Scott,0.051531218
2024-05-21 13:00:00,Calhoun,0.00806919
2024-05-21 13:00:00,Carroll,0.06341715
2024-05-21 13:00:00,Union,0.34030968
2024-05-21 13:00:00,Dubuque,0.43168944
2024-05-21 13:00:00,Howard,0.7176748
2024-05-21 13:00:00,Muscatine,0.047528062
2024-05-21 13:00:00,Clay,0.49920258
2024-05-21 13:00:00,Decatur,0.035336893
2024-05-21 13:00:00,Taylor,0.0985649
2024-05-21 13:00:00,Jefferson,0.5535309
2024-05-21 13:00:00,Franklin,0.03131211
2024-05-21 13:00:00,Hancock,0.046479404
2024-05-21 13:00:00,Harrison,0.27787057
2024-05-21 13:00:00,Emmet,0.27712256
2024-05-21 13:00:00,Pottawattamie,0.0698488
2024-05-21 13:00:00,Hamilton,0.047868885
2024-05-21 13:00:00,Henry,0.13204873
2024-05-21 13:00:00,Osceola,0.010722055
2024-05-21 13:00:00,Page,0.0026881706
2024-05-21 13:00:00,Davis,0.04010951
2024-05-21 13:00:00,Wapello,0.10455147
2024-05-21 13:00:00,Woodbury,0.00694346
2024-05-21 13:00:00,Johnson,0.043164186
2024-05-21 13:00:00,Des Moines,0.087335065
2024-05-21 13:00:00,Black Hawk,0.9610651
2024-05-21 13:00:00,Dickinson,0.4481025
2024-05-21 13:00:00,Dallas,0.2847082
2024-05-21 13:00:00,Mitchell,0.6466278
2024-05-21 13:00:00,Plymouth,0.12766413
2024-05-21 13:00:00,Monroe,0.13386102
2024-05-21 13:00:00,Worth,0.06250644
2024-05-21 13:00:00,Iowa,0.10659131
2024-05-21 13:00:00,Guthrie,0.21315648
2024-05-21 13:00:00,Lucas,0.5878136
2024-05-21 13:00:00,Ida,0.00044507728
2024-05-21 13:00:00,Greene,0.23128325
2024-05-21 13:00:00,Buchanan,0.13314784
2024-05-21 13:00:00,Sioux,0.8218408
2024-05-21 13:00:00,Benton,0.6271667
2024-05-21 13:00:00,Bremer,0.45492482
2024-05-21 13:00:00,Delaware,0.049555864
2024-05-21 13:00:00,Sac,0.00035057624
2024-05-21 13:00:00,Boone,0.44494396
2024-05-21 13:00:00,Poweshiek,0.6236825
2024-05-21 13:00:00,Jasper,0.43493885
2024-05-21 13:00:00,Audubon,0.2358379
2024-05-21 13:00:00,Wayne,0.6275368
2024-05-21 13:00:00,Winnebago,0.12785205
2024-05-21 13:00:00,Webster,0.34113264
2024-05-21 13:00:00,Clarke,0.10953332
2024-05-21 13:00:00,Fremont,0.0029848106
2024-05-21 13:00:00,Polk,0.056154482
2024-05-21 13:00:00,Obrien,0.14237522
2024-05-21 13:00:00,Appanoose,0.1708899
2024-05-21 13:00:00,Linn,0.04862294
2024-05-21 13:00:00,Cass,0.019537788
2024-05-21 13:00:00,Adair,0.45520377
2024-05-21 13:00:00,Allamakee,0.31950864
2024-05-21 13:00:00,Fayette,0.06918641
2024-05-21 13:00:00,Warren,0.011100328
2024-05-21 13:00:00,Montgomery,0.014527017
2024-05-21 13:00:00,Tama,0.7424401
2024-05-21 13:00:00,Madison,0.6667087
2024-05-21 13:00:00,Kossuth,0.4804058
2024-05-21 13:00:00,Floyd,0.8321203
2024-05-21 13:00:00,Cherokee,0.003542239
2024-05-21 13:00:00,Crawford,0.072727695
2024-05-21 13:00:00,Marshall,0.7819316
2024-05-21 13:00:00,Pocahontas,0.12989281
2024-05-21 13:00:00,Clinton,0.088372275
2024-05-21 13:00:00,Keokuk,0.031656172
2024-05-21 13:00:00,Clayton,0.2702235
2024-05-21 13:00:00,Van Buren,0.15710878
2024-05-21 13:00:00,Mills,0.0035318763
2024-05-21 13:00:00,Story,0.22983672
2024-05-21 13:00:00,Grundy,0.54754823
2024-05-21 13:00:00,Lee,0.08169154
2024-05-21 13:00:00,Lyon,0.041658748
2024-05-21 13:00:00,Louisa,0.07201505
2024-05-21 13:00:00,Hardin,0.27941522
2024-05-21 13:00:00,Buena Vista,0.2876024
2024-05-21 13:00:00,Wright,0.013664371
2024-05-21 13:00:00,Cerro Gordo,0.02283489
2024-05-21 13:00:00,Humboldt,0.32198086
2024-05-21 13:00:00,Washington,0.030365452
2024-05-21 13:00:00,Cedar,0.057138823
2024-05-21 13:00:00,Jones,0.16244343
2024-05-21 13:00:00,Mahaska,0.56026345
2024-05-21 13:00:00,Ringgold,0.17616315
2024-05-21 13:00:00,Jackson,0.08308114
2024-05-21 13:00:00,Adams,0.021702264
2024-05-21 13:00:00,Chickasaw,0.523629
2024-05-21 13:00:00,Marion,0.11091993
2024-05-21 13:00:00,Monona,0.38990012
2024-05-21 13:00:00,Winneshiek,0.71699446
2024-05-21 14:00:00,Clarke,0.17616315
2024-05-21 14:00:00,Sioux,0.012405702
2024-05-21 14:00:00,Monona,0.006129575
2024-05-21 14:00:00,Johnson,0.02776855
2024-05-21 14:00:00,Webster,0.023548678
2024-05-21 14:00:00,Polk,0.110389784
2024-05-21 14:00:00,Linn,0.2886808
2024-05-21 14:00:00,Warren,0.030396517
2024-05-21 14:00:00,Clayton,0.65559006
2024-05-21 14:00:00,Mitchell,0.057928976
2024-05-21 14:00:00,Fayette,0.9159435
2024-05-21 14:00:00,Mahaska,0.0661989
2024-05-21 14:00:00,Dickinson,0.04109973
2024-05-21 14:00:00,Louisa,0.12310126
2024-05-21 14:00:00,Cherokee,0.051392585
2024-05-21 14:00:00,Black Hawk,0.8090759
2024-05-21 14:00:00,Lucas,0.014191473
2024-05-21 14:00:00,Iowa,0.090273775
2024-05-21 14:00:00,Madison,0.01872894
2024-05-21 14:00:00,Greene,0.890436
2024-05-21 14:00:00,Worth,0.11850724
2024-05-21 14:00:00,Plymouth,0.0008228704
2024-05-21 14:00:00,Dallas,0.015386125
2024-05-21 14:00:00,Marion,0.0066664075
2024-05-21 14:00:00,Lee,0.056274064
2024-05-21 14:00:00,Buchanan,0.82423186
2024-05-21 14:00:00,Delaware,0.11431391
2024-05-21 14:00:00,Wayne,0.006703387
2024-05-21 14:00:00,Adair,0.0044225734
2024-05-21 14:00:00,Crawford,0.015595948
2024-05-21 14:00:00,Humboldt,0.03912075
2024-05-21 14:00:00,Chickasaw,0.2857877
2024-05-21 14:00:00,Muscatine,0.015981678
2024-05-21 14:00:00,Jefferson,0.018625323
2024-05-21 14:00:00,Benton,0.8285975
2024-05-21 14:00:00,Montgomery,0.0020498978
2024-05-21 14:00:00,Washington,0.5911744
2024-05-21 14:00:00,Wright,0.056707125
2024-05-21 14:00:00,Hancock,0.050955355
2024-05-21 14:00:00,Cerro Gordo,0.100984216
2024-05-21 14:00:00,Pottawattamie,0.005486602
2024-05-21 14:00:00,Henry,0.055745307
2024-05-21 14:00:00,Bremer,0.2469291
2024-05-21 14:00:00,Cass,0.07777828
2024-05-21 14:00:00,Adams,0.0021996975
2024-05-21 14:00:00,Butler,0.6555289
2024-05-21 14:00:00,Palo Alto,0.021674681
2024-05-21 14:00:00,Carroll,0.025072934
2024-05-21 14:00:00,Obrien,0.11075933
2024-05-21 14:00:00,Davis,0.022793904
2024-05-21 14:00:00,Lyon,0.023659311
2024-05-21 14:00:00,Poweshiek,0.13299614
2024-05-21 14:00:00,Appanoose,0.04508645
2024-05-21 14:00:00,Mills,0.010743623
2024-05-21 14:00:00,Keokuk,0.16100913
2024-05-21 14:00:00,Wapello,0.029708039
2024-05-21 14:00:00,Jasper,0.12720855
2024-05-21 14:00:00,Pocahontas,0.939559
2024-05-21 14:00:00,Floyd,0.023622528
2024-05-21 14:00:00,Clay,0.22099529
2024-05-21 14:00:00,Dubuque,0.08440267
2024-05-21 14:00:00,Osceola,0.019426282
2024-05-21 14:00:00,Union,0.024405079
2024-05-21 14:00:00,Tama,0.6188572
2024-05-21 14:00:00,Scott,0.026629273
2024-05-21 14:00:00,Buena Vista,0.12669313
2024-05-21 14:00:00,Franklin,0.2191538
2024-05-21 14:00:00,Monroe,0.0792126
2024-05-21 14:00:00,Decatur,0.112508155
2024-05-21 14:00:00,Kossuth,0.23466292
2024-05-21 14:00:00,Hardin,0.16499174
2024-05-21 14:00:00,Clinton,0.01566953
2024-05-21 14:00:00,Calhoun,0.8623501
2024-05-21 14:00:00,Winneshiek,0.8228236
2024-05-21 14:00:00,Woodbury,0.001758731
2024-05-21 14:00:00,Van Buren,0.026784169
2024-05-21 14:00:00,Harrison,0.066359125
2024-05-21 14:00:00,Story,0.11404186
2024-05-21 14:00:00,Grundy,0.16667981
2024-05-21 14:00:00,Howard,0.08239464
2024-05-21 14:00:00,Winnebago,0.17616196
2024-05-21 14:00:00,Ringgold,0.022387058
2024-05-21 14:00:00,Taylor,0.008732682
2024-05-21 14:00:00,Guthrie,0.026456539
2024-05-21 14:00:00,Shelby,0.013019234
2024-05-21 14:00:00,Cedar,0.06693797
2024-05-21 14:00:00,Ida,0.018109618
2024-05-21 14:00:00,Emmet,0.4167545
2024-05-21 14:00:00,Hamilton,0.025982391
2024-05-21 14:00:00,Jackson,0.042319704
2024-05-21 14:00:00,Boone,0.040626757
2024-05-21 14:00:00,Jones,0.06991064
2024-05-21 14:00:00,Allamakee,0.44887394
2024-05-21 14:00:00,Page,0.005993468
2024-05-21 14:00:00,Sac,0.28978172
2024-05-21 14:00:00,Des Moines,0.06780988
2024-05-21 14:00:00,Marshall,0.032584507
2024-05-21 14:00:00,Audubon,0.019114634
2024-05-21 14:00:00,Fremont,0.0021013
2024-05-21 15:00:00,Pottawattamie,0.018093782
2024-05-21 15:00:00,Hancock,0.0028675962
2024-05-21 15:00:00,Henry,0.00810737
2024-05-21 15:00:00,Jones,0.039738014
2024-05-21 15:00:00,Franklin,0.045527786
2024-05-21 15:00:00,Bremer,0.2661089
2024-05-21 15:00:00,Benton,0.008320928
2024-05-21 15:00:00,Woodbury,0.003425965
2024-05-21 15:00:00,Jefferson,0.006748767
2024-05-21 15:00:00,Sac,0.020048438
2024-05-21 15:00:00,Wapello,0.013953572
2024-05-21 15:00:00,Boone,0.30676582
2024-05-21 15:00:00,Jasper,0.012827191
2024-05-21 15:00:00,Page,0.006438569
2024-05-21 15:00:00,Clay,0.101534516
2024-05-21 15:00:00,Dubuque,0.03722761
2024-05-21 15:00:00,Osceola,0.004813511
2024-05-21 15:00:00,Union,0.0019837522
2024-05-21 15:00:00,Shelby,0.05415563
2024-05-21 15:00:00,Scott,0.050027076
2024-05-21 15:00:00,Carroll,0.030504022
2024-05-21 15:00:00,Howard,0.26455408
2024-05-21 15:00:00,Palo Alto,0.024953458
2024-05-21 15:00:00,Butler,0.04202487
2024-05-21 15:00:00,Calhoun,0.06779713
2024-05-21 15:00:00,Muscatine,0.033299405
2024-05-21 15:00:00,Taylor,0.0015745898
2024-05-21 15:00:00,Hamilton,0.17638932
2024-05-21 15:00:00,Adams,0.016177375
2024-05-21 15:00:00,Winneshiek,0.124280155
2024-05-21 15:00:00,Grundy,0.051666584
2024-05-21 15:00:00,Van Buren,0.01633091
2024-05-21 15:00:00,Warren,0.0062994524
2024-05-21 15:00:00,Clayton,0.2770427
2024-05-21 15:00:00,Louisa,0.011858758
2024-05-21 15:00:00,Marshall,0.0029840232
2024-05-21 15:00:00,Lee,0.017978994
2024-05-21 15:00:00,Cherokee,0.001352517
2024-05-21 15:00:00,Buena Vista,0.013249458
2024-05-21 15:00:00,Story,0.024564277
2024-05-21 15:00:00,Madison,0.0042349542
2024-05-21 15:00:00,Marion,0.04119497
2024-05-21 15:00:00,Plymouth,0.0027136933
2024-05-21 15:00:00,Monona,0.00032145553
2024-05-21 15:00:00,Jackson,0.028980188
2024-05-21 15:00:00,Mahaska,0.029002
2024-05-21 15:00:00,Fayette,0.18384074
2024-05-21 15:00:00,Davis,0.04707568
2024-05-21 15:00:00,Allamakee,0.7954994
2024-05-21 15:00:00,Appanoose,0.004129516
2024-05-21 15:00:00,Lyon,0.0020945559
2024-05-21 15:00:00,Keokuk,0.005552365
2024-05-21 15:00:00,Cass,0.001015626
2024-05-21 15:00:00,Cerro Gordo,0.06977749
2024-05-21 15:00:00,Wright,0.012563269
2024-05-21 15:00:00,Cedar,0.026292233
2024-05-21 15:00:00,Emmet,0.18909225
2024-05-21 15:00:00,Washington,0.0038545486
2024-05-21 15:00:00,Crawford,0.00022625114
2024-05-21 15:00:00,Ringgold,0.0027067105
2024-05-21 15:00:00,Mills,0.007071756
2024-05-21 15:00:00,Chickasaw,0.49680188
2024-05-21 15:00:00,Hardin,0.016961481
2024-05-21 15:00:00,Adair,0.025500864
2024-05-21 15:00:00,Montgomery,0.027365103
2024-05-21 15:00:00,Kossuth,0.03594919
2024-05-21 15:00:00,Floyd,0.025743045
2024-05-21 15:00:00,Pocahontas,0.0065826494
2024-05-21 15:00:00,Clinton,0.03421064
2024-05-21 15:00:00,Tama,0.035587177
2024-05-21 15:00:00,Humboldt,0.0060813804
2024-05-21 15:00:00,Delaware,0.3850495
2024-05-21 15:00:00,Harrison,0.0071845446
2024-05-21 15:00:00,Poweshiek,0.0021927936
2024-05-21 15:00:00,Monroe,0.0070463484
2024-05-21 15:00:00,Obrien,0.00092642196
2024-05-21 15:00:00,Polk,0.004529797
2024-05-21 15:00:00,Decatur,0.018573461
2024-05-21 15:00:00,Wayne,0.02304344
2024-05-21 15:00:00,Lucas,0.02345719
2024-05-21 15:00:00,Guthrie,0.18367018
2024-05-21 15:00:00,Dickinson,0.00561279
2024-05-21 15:00:00,Black Hawk,0.007796665
2024-05-21 15:00:00,Dallas,0.010807611
2024-05-21 15:00:00,Ida,0.0016915502
2024-05-21 15:00:00,Audubon,0.032227784
2024-05-21 15:00:00,Worth,0.03912075
2024-05-21 15:00:00,Webster,0.018907655
2024-05-21 15:00:00,Linn,0.12520936
2024-05-21 15:00:00,Des Moines,0.021303661
2024-05-21 15:00:00,Mitchell,0.5665803
2024-05-21 15:00:00,Greene,0.0056756637
2024-05-21 15:00:00,Clarke,0.0048863865
2024-05-21 15:00:00,Iowa,0.0045814104
2024-05-21 15:00:00,Winnebago,0.0041381633
2024-05-21 15:00:00,Sioux,0.000105289815
2024-05-21 15:00:00,Johnson,0.057610724
2024-05-21 15:00:00,Buchanan,0.10342717
2024-05-21 15:00:00,Fremont,0.0038309656
2024-05-21 16:00:00,Iowa,0.004223458
2024-05-21 16:00:00,Buchanan,0.0017928444
2024-05-21 16:00:00,Ringgold,0.0024520948
2024-05-21 16:00:00,Chickasaw,0.018910384
2024-05-21 16:00:00,Humboldt,0.031965517
2024-05-21 16:00:00,Emmet,0.0007279065
2024-05-21 16:00:00,Hardin,0.0076230066
2024-05-21 16:00:00,Crawford,0.0044436054
2024-05-21 16:00:00,Guthrie,0.009723727
2024-05-21 16:00:00,Lucas,0.0044560474
2024-05-21 16:00:00,Lyon,0.0002593204
2024-05-21 16:00:00,Cedar,0.004494809
2024-05-21 16:00:00,Wright,0.01567822
2024-05-21 16:00:00,Adams,0.07260042
2024-05-21 16:00:00,Cerro Gordo,0.0006106147
2024-05-21 16:00:00,Cass,0.03995137
2024-05-21 16:00:00,Decatur,0.0044623665
2024-05-21 16:00:00,Ida,0.00021038156
2024-05-21 16:00:00,Appanoose,0.009218085
2024-05-21 16:00:00,Winneshiek,0.0033023863
2024-05-21 16:00:00,Hamilton,0.02474146
2024-05-21 16:00:00,Linn,0.0039564576
2024-05-21 16:00:00,Bremer,0.0062638065
2024-05-21 16:00:00,Washington,0.011052546
2024-05-21 16:00:00,Adair,0.007894934
2024-05-21 16:00:00,Pocahontas,0.013280691
2024-05-21 16:00:00,Kossuth,0.05022575
2024-05-21 16:00:00,Monroe,0.002939275
2024-05-21 16:00:00,Lee,0.0064190975
2024-05-21 16:00:00,Allamakee,0.09552509
2024-05-21 16:00:00,Dickinson,0.0009813799
2024-05-21 16:00:00,Madison,0.0046872385
2024-05-21 16:00:00,Story,0.038395964
2024-05-21 16:00:00,Monona,0.00022143159
2024-05-21 16:00:00,Cherokee,0.00077615137
2024-05-21 16:00:00,Marion,0.006852787
2024-05-21 16:00:00,Mitchell,0.0031734356
2024-05-21 16:00:00,Davis,0.0036320726
2024-05-21 16:00:00,Woodbury,0.0014992922
2024-05-21 16:00:00,Mahaska,0.0029018715
2024-05-21 16:00:00,Jackson,0.004477855
2024-05-21 16:00:00,Johnson,0.00020215797
2024-05-21 16:00:00,Fayette,0.0022884065
2024-05-21 16:00:00,Plymouth,0.00082777574
2024-05-21 16:00:00,Montgomery,0.0143881105
2024-05-21 16:00:00,Clayton,0.04536558
2024-05-21 16:00:00,Black Hawk,0.0033701311
2024-05-21 16:00:00,Worth,0.0031280261
2024-05-21 16:00:00,Greene,0.025019424
2024-05-21 16:00:00,Clinton,0.015778903
2024-05-21 16:00:00,Sioux,0.00093610305
2024-05-21 16:00:00,Winnebago,0.025531707
2024-05-21 16:00:00,Tama,0.021091785
2024-05-21 16:00:00,Keokuk,0.0020633012
2024-05-21 16:00:00,Marshall,0.08883818
2024-05-21 16:00:00,Floyd,0.023685442
2024-05-21 16:00:00,Dallas,0.000487999
2024-05-21 16:00:00,Buena Vista,0.0008387751
2024-05-21 16:00:00,Grundy,0.022945182
2024-05-21 16:00:00,Des Moines,0.0042262822
2024-05-21 16:00:00,Van Buren,0.041438174
2024-05-21 16:00:00,Warren,0.0024110922
2024-05-21 16:00:00,Louisa,0.0014535235
2024-05-21 16:00:00,Mills,0.0012099262
2024-05-21 16:00:00,Henry,0.053859144
2024-05-21 16:00:00,Delaware,0.059391316
2024-05-21 16:00:00,Jefferson,0.04524839
2024-05-21 16:00:00,Osceola,2.7895623e-05
2024-05-21 16:00:00,Audubon,0.011069487
2024-05-21 16:00:00,Clarke,0.005095869
2024-05-21 16:00:00,Benton,0.0029050426
2024-05-21 16:00:00,Palo Alto,0.0059848386
2024-05-21 16:00:00,Shelby,0.005639079
2024-05-21 16:00:00,Carroll,0.0022268125
2024-05-21 16:00:00,Clay,0.00082217593
2024-05-21 16:00:00,Franklin,0.005253506
2024-05-21 16:00:00,Muscatine,0.002868255
2024-05-21 16:00:00,Butler,0.0073617715
2024-05-21 16:00:00,Harrison,0.0014394699
2024-05-21 16:00:00,Jones,0.04213472
2024-05-21 16:00:00,Wayne,0.024298612
2024-05-21 16:00:00,Howard,0.030714994
2024-05-21 16:00:00,Union,0.012799975
2024-05-21 16:00:00,Taylor,0.012014497
2024-05-21 16:00:00,Dubuque,0.0058547184
2024-05-21 16:00:00,Poweshiek,0.004256149
2024-05-21 16:00:00,Hancock,0.06257857
2024-05-21 16:00:00,Fremont,0.0015140092
2024-05-21 16:00:00,Scott,0.0030302196
2024-05-21 16:00:00,Jasper,0.0047174646
2024-05-21 16:00:00,Sac,0.002368775
2024-05-21 16:00:00,Page,0.061565988
2024-05-21 16:00:00,Obrien,0.00036907257
2024-05-21 16:00:00,Pottawattamie,0.00040569346
2024-05-21 16:00:00,Calhoun,0.03686952
2024-05-21 16:00:00,Boone,0.0359028
2024-05-21 16:00:00,Wapello,0.0059123803
2024-05-21 16:00:00,Webster,0.007100539
2024-05-21 16:00:00,Polk,0.32447022
2024-05-21 17:00:00,Hancock,0.03459761
2024-05-21 17:00:00,Union,0.005978964
2024-05-21 17:00:00,Grundy,0.0067152046
2024-05-21 17:00:00,Des Moines,0.09363093
2024-05-21 17:00:00,Floyd,0.09908797
2024-05-21 17:00:00,Dickinson,0.002266014
2024-05-21 17:00:00,Shelby,0.0009636437
2024-05-21 17:00:00,Van Buren,0.052139573
2024-05-21 17:00:00,Dallas,0.01307095
2024-05-21 17:00:00,Jackson,0.0051340014
2024-05-21 17:00:00,Carroll,0.00048706558
2024-05-21 17:00:00,Mills,0.001378461
2024-05-21 17:00:00,Keokuk,0.0055836835
2024-05-21 17:00:00,Audubon,0.00046885406
2024-05-21 17:00:00,Tama,0.019401932
2024-05-21 17:00:00,Winnebago,0.07311381
2024-05-21 17:00:00,Pottawattamie,0.0017807363
2024-05-21 17:00:00,Guthrie,0.03437285
2024-05-21 17:00:00,Buena Vista,0.0012040386
2024-05-21 17:00:00,Page,0.0009236495
2024-05-21 17:00:00,Delaware,0.02826359
2024-05-21 17:00:00,Allamakee,0.007336288
2024-05-21 17:00:00,Fayette,0.027525023
2024-05-21 17:00:00,Obrien,0.0014770614
2024-05-21 17:00:00,Mahaska,0.0005687399
2024-05-21 17:00:00,Johnson,0.02505707
2024-05-21 17:00:00,Sac,8.640064e-05
2024-05-21 17:00:00,Woodbury,0.00084055646
2024-05-21 17:00:00,Poweshiek,0.0017684258
2024-05-21 17:00:00,Howard,0.019965582
2024-05-21 17:00:00,Plymouth,0.0006479306
2024-05-21 17:00:00,Davis,0.002155325
2024-05-21 17:00:00,Story,0.025552565
2024-05-21 17:00:00,Mitchell,0.003201756
2024-05-21 17:00:00,Marion,0.13334365
2024-05-21 17:00:00,Osceola,0.00018133837
2024-05-21 17:00:00,Monona,0.00092215074
2024-05-21 17:00:00,Dubuque,0.0066349814
2024-05-21 17:00:00,Lee,0.00095110503
2024-05-21 17:00:00,Clayton,0.015910221
2024-05-21 17:00:00,Madison,0.063290514
2024-05-21 17:00:00,Jasper,0.013254278
2024-05-21 17:00:00,Monroe,0.0005342163
